07-04-2016	12:35:00	6.07
07-04-2016	12:36:00	5.13
07-04-2016	12:37:00	5.78
07-04-2016	12:38:00	5.22
07-04-2016	12:39:00	5.15
07-04-2016	12:40:00	5.97
07-04-2016	12:41:00	5.39
07-04-2016	12:42:00	5.2
07-04-2016	12:43:00	5.26
07-04-2016	12:44:00	4
07-04-2016	12:45:00	4.13
07-04-2016	12:46:00	4.6
07-04-2016	12:47:00	4.39
07-04-2016	12:48:00	4.82
07-04-2016	12:49:00	4.69
07-04-2016	12:50:00	5.37
07-04-2016	12:51:00	5.02
07-04-2016	12:52:00	5.38
07-04-2016	12:53:00	5.26
07-04-2016	12:54:00	5.13
07-04-2016	12:55:00	4.76
07-04-2016	12:56:00	5
07-04-2016	12:57:00	5.7
07-04-2016	12:58:00	5.54
07-04-2016	12:59:00	5.5
07-04-2016	13:00:00	4.8
07-04-2016	13:01:00	2.85
07-04-2016	13:02:00	2.49
07-04-2016	13:03:00	1.8
07-04-2016	13:04:00	1.3
07-04-2016	13:05:00	3.05
07-04-2016	13:06:00	4.21
07-04-2016	13:07:00	4.85
07-04-2016	13:08:00	5.55
07-04-2016	13:09:00	5.73
07-04-2016	13:10:00	5.97
07-04-2016	13:11:00	5.99
07-04-2016	13:12:00	5.94
07-04-2016	13:13:00	6.04
07-04-2016	13:14:00	6.28
07-04-2016	13:15:00	6.55
07-04-2016	13:16:00	6.76
07-04-2016	13:17:00	5.64
07-04-2016	13:18:00	6.42
07-04-2016	13:19:00	6.3
07-04-2016	13:20:00	6.21
07-04-2016	13:21:00	6.49
07-04-2016	13:22:00	6.67
07-04-2016	13:23:00	6.04
07-04-2016	13:24:00	5.5
07-04-2016	13:25:00	5.49
07-04-2016	13:26:00	6.14
07-04-2016	13:27:00	5.93
07-04-2016	13:28:00	6.19
07-04-2016	13:29:00	6.56
07-04-2016	13:30:00	6.89
07-04-2016	13:31:00	6.93
07-04-2016	13:32:00	7.11
07-04-2016	13:33:00	7.2
07-04-2016	13:34:00	6.86
07-04-2016	13:35:00	6.95
07-04-2016	13:36:00	7.04
07-04-2016	13:37:00	6.5
07-04-2016	13:38:00	6.56
07-04-2016	13:39:00	6.65
07-04-2016	13:40:00	6.92
07-04-2016	13:41:00	7.04
07-04-2016	13:42:00	7.12
07-04-2016	13:43:00	7.32
07-04-2016	13:44:00	6.93
07-04-2016	13:45:00	3.69
07-04-2016	13:46:00	3.6
07-04-2016	13:47:00	3.56
07-04-2016	13:48:00	4.02
07-04-2016	13:49:00	4.9
07-04-2016	13:50:00	5.06
07-04-2016	13:51:00	5.41
07-04-2016	13:52:00	5.82
07-04-2016	13:53:00	5.47
07-04-2016	13:54:00	5.23
07-04-2016	13:55:00	4.71
07-04-2016	13:56:00	5.89
07-04-2016	13:57:00	5.51
07-04-2016	13:58:00	5.43
07-04-2016	13:59:00	5.69
07-04-2016	14:00:00	5.96
07-04-2016	14:01:00	5.98
07-04-2016	14:02:00	6.11
07-04-2016	14:03:00	6.07
07-04-2016	14:04:00	6
07-04-2016	14:05:00	6.05
07-04-2016	14:06:00	6.23
07-04-2016	14:07:00	6.08
07-04-2016	14:08:00	5.95
07-04-2016	14:09:00	6.12
07-04-2016	14:10:00	6.07
07-04-2016	14:11:00	5.38
07-04-2016	14:12:00	5.6
07-04-2016	14:13:00	5.84
07-04-2016	14:14:00	6.18
07-04-2016	14:15:00	6.09
07-04-2016	14:16:00	6.47
07-04-2016	14:17:00	6.71
07-04-2016	14:18:00	6.64
07-04-2016	14:19:00	6.69
07-04-2016	14:20:00	6.5
07-04-2016	14:21:00	6.43
07-04-2016	14:22:00	6.32
07-04-2016	14:23:00	6.31
07-04-2016	14:24:00	6.4
07-04-2016	14:25:00	6.48
07-04-2016	14:26:00	6.18
07-04-2016	14:27:00	5.98
07-04-2016	14:28:00	6.44
07-04-2016	14:29:00	6.24
07-04-2016	14:30:00	6.29
07-04-2016	14:31:00	6.36
07-04-2016	14:32:00	6.46
07-04-2016	14:33:00	6.57
07-04-2016	14:34:00	6.6
07-04-2016	14:35:00	5.83
07-04-2016	14:36:00	5.88
07-04-2016	14:37:00	5.8
07-04-2016	14:38:00	5.31
07-04-2016	14:39:00	5.28
07-04-2016	14:40:00	5.41
07-04-2016	14:41:00	5.61
07-04-2016	14:42:00	5.72
07-04-2016	14:43:00	5.71
07-04-2016	14:44:00	5.83
07-04-2016	14:45:00	5.95
07-04-2016	14:46:00	6.24
07-04-2016	14:47:00	6.54
07-04-2016	14:48:00	5.7
07-04-2016	14:49:00	5.49
07-04-2016	14:50:00	5.52
07-04-2016	14:51:00	5.41
07-04-2016	14:52:00	6.14
07-04-2016	14:53:00	6.16
07-04-2016	14:54:00	5.53
07-04-2016	14:55:00	5.52
07-04-2016	14:56:00	6.03
07-04-2016	14:57:00	6.34
07-04-2016	14:58:00	6.55
07-04-2016	14:59:00	6.7
07-04-2016	15:00:00	6.76
07-04-2016	15:01:00	6.61
07-04-2016	15:02:00	6.55
07-04-2016	15:03:00	6.67
07-04-2016	15:04:00	6.68
07-04-2016	15:05:00	6.56
07-04-2016	15:06:00	6.69
07-04-2016	15:07:00	6.88
07-04-2016	15:08:00	7.09
07-04-2016	15:09:00	7.15
07-04-2016	15:10:00	7.1
07-04-2016	15:11:00	7.13
07-04-2016	15:12:00	7.15
07-04-2016	15:13:00	7.08
07-04-2016	15:14:00	7.14
07-04-2016	15:15:00	7.21
07-04-2016	15:16:00	7.4
07-04-2016	15:17:00	7.3
07-04-2016	15:18:00	7.07
07-04-2016	15:19:00	6.94
07-04-2016	15:20:00	7.04
07-04-2016	15:21:00	7.07
07-04-2016	15:22:00	7.17
07-04-2016	15:23:00	7.51
07-04-2016	15:24:00	7.25
07-04-2016	15:25:00	7.68
07-04-2016	15:26:00	7.68
07-04-2016	15:27:00	7.62
07-04-2016	15:28:00	7.73
07-04-2016	15:29:00	7.36
07-04-2016	15:30:00	6.91
07-04-2016	15:31:00	6.95
07-04-2016	15:32:00	7.05
07-04-2016	15:33:00	7.28
07-04-2016	15:34:00	7.15
07-04-2016	15:35:00	7.36
07-04-2016	15:36:00	7.39
07-04-2016	15:37:00	7.24
07-04-2016	15:38:00	7.24
07-04-2016	15:39:00	7.24
07-04-2016	15:40:00	7.27
07-04-2016	15:41:00	7.23
07-04-2016	15:42:00	7.11
07-04-2016	15:43:00	7.01
07-04-2016	15:44:00	6.93
07-04-2016	15:45:00	6.91
07-04-2016	15:46:00	6.92
07-04-2016	15:47:00	6.82
07-04-2016	15:48:00	6.8
07-04-2016	15:49:00	6.75
07-04-2016	15:50:00	6.76
07-04-2016	15:51:00	6.88
07-04-2016	15:52:00	6.94
07-04-2016	15:53:00	6.74
07-04-2016	15:54:00	6.95
07-04-2016	15:55:00	6.84
07-04-2016	15:56:00	6.69
07-04-2016	15:57:00	6.74
07-04-2016	15:58:00	6.69
07-04-2016	15:59:00	6.58
07-04-2016	16:00:00	6.45
07-04-2016	16:01:00	6.5
07-04-2016	16:02:00	6.3
07-04-2016	16:03:00	6.62
07-04-2016	16:04:00	6.52
07-04-2016	16:05:00	6.19
07-04-2016	16:06:00	6.38
07-04-2016	16:07:00	6.46
07-04-2016	16:08:00	6.14
07-04-2016	16:09:00	6.67
07-04-2016	16:10:00	6.09
07-04-2016	16:11:00	6.57
07-04-2016	16:12:00	7.21
07-04-2016	16:13:00	7.34
07-04-2016	16:14:00	7.33
07-04-2016	16:15:00	6.98
07-04-2016	16:16:00	6.47
07-04-2016	16:17:00	6.2
07-04-2016	16:18:00	6.58
07-04-2016	16:19:00	6.79
07-04-2016	16:20:00	7.19
07-04-2016	16:21:00	7.04
07-04-2016	16:22:00	7
07-04-2016	16:23:00	5.91
07-04-2016	16:24:00	6.58
07-04-2016	16:25:00	7.42
07-04-2016	16:26:00	7.57
07-04-2016	16:27:00	7.06
07-04-2016	16:28:00	7.16
07-04-2016	16:29:00	6.94
07-04-2016	16:30:00	5.82
07-04-2016	16:31:00	5.86
07-04-2016	16:32:00	6.68
07-04-2016	16:33:00	8.32
07-04-2016	16:34:00	8.58
07-04-2016	16:35:00	8.43
07-04-2016	16:36:00	8.33
07-04-2016	16:37:00	8.06
07-04-2016	16:38:00	8.09
07-04-2016	16:39:00	7.88
07-04-2016	16:40:00	6.79
07-04-2016	16:41:00	6.95
07-04-2016	16:42:00	6.51
07-04-2016	16:43:00	6.1
07-04-2016	16:44:00	6.08
07-04-2016	16:45:00	5.89
07-04-2016	16:46:00	5.8
07-04-2016	16:47:00	5.75
07-04-2016	16:48:00	5.52
07-04-2016	16:49:00	5.8
07-04-2016	16:50:00	5.32
07-04-2016	16:51:00	5.17
07-04-2016	16:52:00	4.95
07-04-2016	16:53:00	5.6
07-04-2016	16:54:00	6.31
07-04-2016	16:55:00	5.85
07-04-2016	16:56:00	6.26
07-04-2016	16:57:00	5.79
07-04-2016	16:58:00	5.56
07-04-2016	16:59:00	5.31
07-04-2016	17:00:00	5.04
07-04-2016	17:01:00	5.14
07-04-2016	17:02:00	5.3
07-04-2016	17:03:00	4.52
07-04-2016	17:04:00	2.88
07-04-2016	17:05:00	2.38
07-04-2016	17:06:00	2.22
07-04-2016	17:07:00	2.02
07-04-2016	17:08:00	2.19
07-04-2016	17:09:00	1.98
07-04-2016	17:10:00	2.44
07-04-2016	17:11:00	2.23
07-04-2016	17:12:00	2.53
07-04-2016	17:13:00	2.49
07-04-2016	17:14:00	3.37
07-04-2016	17:15:00	3.9
07-04-2016	17:16:00	1.66
07-04-2016	17:17:00	0.31
07-04-2016	17:18:00	0.25
07-04-2016	17:19:00	-0.96
07-04-2016	17:20:00	0.09
07-04-2016	17:21:00	0.17
07-04-2016	17:22:00	-0.84
07-04-2016	17:23:00	-1.86
07-04-2016	17:24:00	-1.93
07-04-2016	17:25:00	-1.21
07-04-2016	17:26:00	-1.12
07-04-2016	17:27:00	-1.29
07-04-2016	17:28:00	-1.02
07-04-2016	17:29:00	-0.77
07-04-2016	17:30:00	-0.48
07-04-2016	17:31:00	-0.4
07-04-2016	17:32:00	-0.38
07-04-2016	17:33:00	0.15
07-04-2016	17:34:00	-0.2
07-04-2016	17:35:00	-0.35
07-04-2016	17:36:00	-0.59
07-04-2016	17:37:00	-0.75
07-04-2016	17:38:00	-0.79
07-04-2016	17:39:00	1.28
07-04-2016	17:40:00	3.46
07-04-2016	17:41:00	3.36
07-04-2016	17:42:00	2.77
07-04-2016	17:43:00	2.3
07-04-2016	17:44:00	2.41
07-04-2016	17:45:00	-0.05
07-04-2016	17:46:00	-0.23
07-04-2016	17:47:00	-0.51
07-04-2016	17:48:00	-0.44
07-04-2016	17:49:00	-1.07
07-04-2016	17:50:00	0.75
07-04-2016	17:51:00	1.52
07-04-2016	17:52:00	-0.33
07-04-2016	17:53:00	0.15
07-04-2016	17:54:00	0.6
07-04-2016	17:55:00	0.9
07-04-2016	17:56:00	1.93
07-04-2016	17:57:00	2.05
07-04-2016	17:58:00	3.23
07-04-2016	17:59:00	1.39
07-04-2016	18:00:00	0.63
