17-01-2018	1:37:00	-1.52
17-01-2018	1:38:00	-1.55
17-01-2018	1:39:00	-1.62
17-01-2018	1:40:00	-1.58
17-01-2018	1:41:00	-1.26
17-01-2018	1:42:00	-1.38
17-01-2018	1:43:00	-1.51
17-01-2018	1:44:00	-1.32
17-01-2018	1:45:00	-1.65
17-01-2018	1:46:00	-1.26
17-01-2018	1:47:00	-1.09
17-01-2018	1:48:00	-1.62
17-01-2018	1:49:00	-0.5
17-01-2018	1:50:00	-1.48
17-01-2018	1:51:00	-0.93
17-01-2018	1:52:00	-1.27
17-01-2018	1:53:00	-0.98
17-01-2018	1:54:00	-0.32
17-01-2018	1:55:00	-1.54
17-01-2018	1:56:00	-0.78
17-01-2018	1:57:00	-0.09
17-01-2018	1:58:00	-1.04
17-01-2018	1:59:00	-0.92
17-01-2018	2:00:00	0.16
17-01-2018	2:01:00	-0.89
17-01-2018	2:02:00	-0.84
17-01-2018	2:03:00	-1.38
17-01-2018	2:04:00	-1.2
17-01-2018	2:05:00	0.23
17-01-2018	2:06:00	-0.71
17-01-2018	2:07:00	-1.13
17-01-2018	2:08:00	0.61
17-01-2018	2:09:00	-1.02
17-01-2018	2:10:00	0.24
17-01-2018	2:11:00	-1.49
17-01-2018	2:12:00	0.2
17-01-2018	2:13:00	-0.91
17-01-2018	2:14:00	-1.02
17-01-2018	2:15:00	-0.9
17-01-2018	2:16:00	-1.68
17-01-2018	2:17:00	0.15
17-01-2018	2:18:00	-1.12
17-01-2018	2:19:00	-0.12
17-01-2018	2:20:00	-1.52
17-01-2018	2:21:00	0.19
17-01-2018	2:22:00	-0.99
17-01-2018	2:23:00	0.21
17-01-2018	2:24:00	-1.69
17-01-2018	2:25:00	0.08
17-01-2018	2:26:00	-0.6
17-01-2018	2:27:00	-0.98
17-01-2018	2:28:00	-1.32
17-01-2018	2:29:00	-1.05
17-01-2018	2:30:00	-0.2
17-01-2018	2:31:00	-1.6
17-01-2018	2:32:00	-1.28
17-01-2018	2:33:00	-0.36
17-01-2018	2:34:00	-1.51
17-01-2018	2:35:00	-1.36
17-01-2018	2:36:00	-2.16
17-01-2018	2:37:00	9999.99
17-01-2018	2:38:00	-0.82
17-01-2018	2:39:00	-1.83
17-01-2018	2:40:00	-0.69
17-01-2018	2:41:00	-0.61
17-01-2018	2:42:00	-1.03
17-01-2018	2:43:00	-1.6
17-01-2018	2:44:00	-0.68
17-01-2018	2:45:00	-0.6
17-01-2018	2:46:00	-1.68
17-01-2018	2:47:00	-0.74
17-01-2018	2:48:00	-0.55
17-01-2018	2:49:00	-1.52
17-01-2018	2:50:00	-1.4
17-01-2018	2:51:00	-1.3
17-01-2018	2:52:00	-1.78
17-01-2018	2:53:00	-0.96
17-01-2018	2:54:00	-1.73
17-01-2018	2:55:00	-1.79
17-01-2018	2:56:00	-1.08
17-01-2018	2:57:00	-1.09
17-01-2018	2:58:00	-1.8
17-01-2018	2:59:00	-1.54
17-01-2018	3:00:00	-1.2
17-01-2018	3:01:00	-1.16
17-01-2018	3:02:00	-1.83
17-01-2018	3:03:00	-1.91
17-01-2018	3:04:00	-1.29
17-01-2018	3:05:00	-1.29
17-01-2018	3:06:00	-1.84
17-01-2018	3:07:00	-1.4
17-01-2018	3:08:00	-1.8
17-01-2018	3:09:00	-1.54
17-01-2018	3:10:00	-1.76
17-01-2018	3:11:00	-1.31
17-01-2018	3:12:00	-1.56
17-01-2018	3:13:00	-1.76
17-01-2018	3:14:00	-1.81
17-01-2018	3:15:00	-1.74
17-01-2018	3:16:00	-1.81
17-01-2018	3:17:00	-1.84
17-01-2018	3:18:00	-1.66
17-01-2018	3:19:00	-1.78
17-01-2018	3:20:00	-1.46
17-01-2018	3:21:00	-1.55
17-01-2018	3:22:00	-1.57
17-01-2018	3:23:00	-1.57
17-01-2018	3:24:00	-1.27
17-01-2018	3:25:00	-1.35
17-01-2018	3:26:00	-1.23
17-01-2018	3:27:00	-1.25
17-01-2018	3:28:00	-1.22
17-01-2018	3:29:00	-0.91
17-01-2018	3:30:00	-1
17-01-2018	3:31:00	-1.1
17-01-2018	3:32:00	-0.89
17-01-2018	3:33:00	-0.89
17-01-2018	3:34:00	-0.93
17-01-2018	3:35:00	-0.78
17-01-2018	3:36:00	-0.84
17-01-2018	3:37:00	-0.97
17-01-2018	3:38:00	-0.93
17-01-2018	3:39:00	-0.92
17-01-2018	3:40:00	-0.63
17-01-2018	3:41:00	-0.6
17-01-2018	3:42:00	-0.59
17-01-2018	3:43:00	-0.68
17-01-2018	3:44:00	-0.63
17-01-2018	3:45:00	-0.72
17-01-2018	3:46:00	-0.96
17-01-2018	3:47:00	-1.08
17-01-2018	3:48:00	-1.02
17-01-2018	3:49:00	-0.85
17-01-2018	3:50:00	-1.03
17-01-2018	3:51:00	-1.09
17-01-2018	3:52:00	-1.01
17-01-2018	3:53:00	-1.05
17-01-2018	3:54:00	-0.81
17-01-2018	3:55:00	-0.98
17-01-2018	3:56:00	-0.8
17-01-2018	3:57:00	-0.87
17-01-2018	3:58:00	-0.92
17-01-2018	3:59:00	-0.87
17-01-2018	4:00:00	-1.08
17-01-2018	4:01:00	-1.1
17-01-2018	4:02:00	-1.14
17-01-2018	4:03:00	-0.99
17-01-2018	4:04:00	-0.49
17-01-2018	4:05:00	-0.38
17-01-2018	4:06:00	-0.77
17-01-2018	4:07:00	-0.87
17-01-2018	4:08:00	-0.75
17-01-2018	4:09:00	-1.17
17-01-2018	4:10:00	-1.38
17-01-2018	4:11:00	-0.96
17-01-2018	4:12:00	-0.81
17-01-2018	4:13:00	-0.8
17-01-2018	4:14:00	-1.06
17-01-2018	4:15:00	-0.91
17-01-2018	4:16:00	-0.75
17-01-2018	4:17:00	-0.79
17-01-2018	4:18:00	-0.85
17-01-2018	4:19:00	-1.05
17-01-2018	4:20:00	-1.16
17-01-2018	4:21:00	-1.47
17-01-2018	4:22:00	-1.05
17-01-2018	4:23:00	-1.71
17-01-2018	4:24:00	-1.49
17-01-2018	4:25:00	-0.39
17-01-2018	4:26:00	9999.99
17-01-2018	4:27:00	0.69
17-01-2018	4:28:00	-0.99
17-01-2018	4:29:00	9999.99
17-01-2018	4:30:00	-1.14
17-01-2018	4:31:00	0.16
17-01-2018	4:32:00	-0.46
17-01-2018	4:33:00	-0.46
17-01-2018	4:34:00	-0.49
17-01-2018	4:35:00	-0.44
17-01-2018	4:36:00	-0.66
17-01-2018	4:37:00	-0.9
17-01-2018	4:38:00	-0.9
17-01-2018	4:39:00	-0.94
17-01-2018	4:40:00	-0.74
17-01-2018	4:41:00	-1.24
17-01-2018	4:42:00	-0.8
17-01-2018	4:43:00	-1.14
17-01-2018	4:44:00	-0.89
17-01-2018	4:45:00	-1.19
17-01-2018	4:46:00	-0.82
17-01-2018	4:47:00	-1.31
17-01-2018	4:48:00	-1.2
17-01-2018	4:49:00	-0.34
17-01-2018	4:50:00	-1.04
17-01-2018	4:51:00	-0.86
17-01-2018	4:52:00	-0.71
17-01-2018	4:53:00	-0.64
17-01-2018	4:54:00	-0.91
17-01-2018	4:55:00	-0.83
17-01-2018	4:56:00	-0.85
17-01-2018	4:57:00	-0.52
17-01-2018	4:58:00	-0.73
17-01-2018	4:59:00	-0.73
17-01-2018	5:00:00	-0.94
17-01-2018	5:01:00	-0.81
17-01-2018	5:02:00	-0.75
17-01-2018	5:03:00	-0.79
17-01-2018	5:04:00	-0.87
17-01-2018	5:05:00	-0.69
17-01-2018	5:06:00	-0.55
17-01-2018	5:07:00	-0.63
17-01-2018	5:08:00	-0.49
17-01-2018	5:09:00	-0.38
17-01-2018	5:10:00	-0.81
17-01-2018	5:11:00	-0.7
17-01-2018	5:12:00	-0.83
17-01-2018	5:13:00	-1.25
17-01-2018	5:14:00	0.32
17-01-2018	5:15:00	0.04
17-01-2018	5:16:00	1.15
17-01-2018	5:17:00	0.3
17-01-2018	5:18:00	0.68
17-01-2018	5:19:00	0.75
17-01-2018	5:20:00	0.65
17-01-2018	5:21:00	1.04
17-01-2018	5:22:00	-0.04
17-01-2018	5:23:00	-0.95
17-01-2018	5:24:00	-0.84
17-01-2018	5:25:00	-0.71
17-01-2018	5:26:00	-0.82
17-01-2018	5:27:00	-1.07
17-01-2018	5:28:00	0.22
17-01-2018	5:29:00	-0.83
17-01-2018	5:30:00	-1.18
17-01-2018	5:31:00	-0.74
17-01-2018	5:32:00	-1.1
17-01-2018	5:33:00	-1.19
17-01-2018	5:34:00	-1.12
17-01-2018	5:35:00	-0.17
17-01-2018	5:36:00	-1.25
17-01-2018	5:37:00	-0.27
17-01-2018	5:38:00	-1.35
17-01-2018	5:39:00	-1.36
17-01-2018	5:40:00	-1.3
17-01-2018	5:41:00	9999.99
17-01-2018	5:42:00	9999.99
17-01-2018	5:43:00	0.47
17-01-2018	5:44:00	0.47
17-01-2018	5:45:00	9999.99
17-01-2018	5:46:00	9999.99
17-01-2018	5:47:00	9999.99
17-01-2018	5:48:00	9999.99
17-01-2018	5:49:00	9999.99
17-01-2018	5:50:00	9999.99
17-01-2018	5:51:00	0.59
17-01-2018	5:52:00	9999.99
17-01-2018	5:53:00	9999.99
17-01-2018	5:54:00	9999.99
17-01-2018	5:55:00	9999.99
17-01-2018	5:56:00	9999.99
17-01-2018	5:57:00	9999.99
17-01-2018	5:58:00	9999.99
17-01-2018	5:59:00	9999.99
17-01-2018	6:00:00	0.46
